         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1    15757.41147    15757.41147       40.7349916    6.2894039E-13              0.0              0.0              0.0       40.7349916              0.0              0.0   1.3987631E-8   3.4338121E-8
  NaN                   1     2    17333.15262    33090.56409        6.1389467    7.0271445E-13              0.0              0.0              0.0        6.1389465              0.0              0.0   2.3854770E-7   3.8858083E-6
  NaN                   1     3    19066.46788    52157.03197        4.0140080    6.1958078E-13              0.0              0.0              0.0        4.0140080              0.0              0.0   4.9874704E-8   1.2425163E-6
  NaN                   1     4    20973.11467    73130.14664        3.5033978    6.2238213E-13              0.0              0.0              0.0        3.5033968              0.0              0.0   9.9961809E-7   2.8532821E-5
  NaN                   1     5    23070.42613    96200.57277        3.1397320    5.0108392E-13              0.0              0.0              0.0        3.1397312              0.0              0.0   8.8388587E-7   2.8151638E-5
  NaN                   1     6    25377.46875   121578.04152        2.8414045    5.1602434E-13              0.0              0.0              0.0        2.8414036              0.0              0.0   8.9296414E-7   3.1426862E-5
  NaN                   1     7    27915.21562   149493.25714        2.5914195    4.5135915E-13              0.0              0.0              0.0        2.5914188              0.0              0.0   6.7838305E-7   2.6178052E-5
  NaN                   1     8    30706.73718   180199.99433        2.3788972    3.9983990E-13              0.0              0.0              0.0        2.3788966              0.0              0.0   6.0609501E-7   2.5477986E-5
  NaN                   1     9    33777.41090   213977.40523        2.1958115    3.3558915E-13              0.0              0.0              0.0        2.1958110              0.0              0.0   5.7669799E-7   2.6263550E-5
  NaN                   1    10    37155.15199   251132.55722        2.0361627    3.3621916E-13              0.0              0.0              0.0        2.0361622              0.0              0.0   5.4003588E-7   2.6522239E-5
  NaN                   1    11    40870.66719   292003.22442        1.8954402    4.5075677E-13              0.0              0.0              0.0        1.8954398              0.0              0.0   4.5649480E-7   2.4083844E-5
  NaN                   1    12    44957.73391   336960.95833        1.7702311    3.2674799E-13              0.0              0.0              0.0        1.7702306              0.0              0.0   4.5923168E-7   2.5941909E-5
  NaN                   1    13    49453.50730   386414.46563        1.6579279    2.8874617E-13              0.0              0.0              0.0        1.6579275              0.0              0.0   4.0360232E-7   2.4343782E-5
  NaN                   1    14    54398.85803   440813.32367        1.5565111    1.9834551E-13              0.0              0.0              0.0        1.5565107              0.0              0.0   3.5702407E-7   2.2937461E-5
  NaN                   1    15    59838.74384   500652.06750        1.4643878    1.5793180E-13              0.0              0.0              0.0        1.4643873              0.0              0.0   4.2007662E-7   2.8686165E-5
  NaN                   1    16    65822.61822   566474.68573        1.3802775    2.9891844E-13              0.0              0.0              0.0        1.3802772              0.0              0.0   3.1530539E-7   2.2843625E-5
  NaN                   1    17    72404.88004   638879.56577        1.3031335    1.8605409E-13              0.0              0.0              0.0        1.3031332              0.0              0.0   2.9727417E-7   2.2812260E-5
  NaN                   1    18    79645.36805   718524.93382        1.2320870    2.1870533E-13              0.0              0.0              0.0        1.2320867              0.0              0.0   2.9255897E-7   2.3744996E-5
  NaN                   1    19    87609.90485   806134.83867        1.1664097    1.6392338E-13              0.0              0.0              0.0        1.1664093              0.0              0.0   3.3288757E-7   2.8539511E-5
  NaN                   1    20    96370.89534   902505.73401        1.1054876    1.3670927E-13              0.0              0.0              0.0        1.1054874              0.0              0.0   2.5158503E-7   2.2757836E-5
  NaN                   1    21   106007.98487   1.0085137E+6        1.0488027    4.0599683E-14              0.0              0.0              0.0        1.0488024              0.0              0.0   2.3854237E-7   2.2744259E-5
  NaN                   1    22   116608.78336   1.1251225E+6        0.9959166    1.5079539E-13              0.0              0.0              0.0        0.9959164              0.0              0.0   2.3050858E-7   2.3145373E-5
  NaN                   1    23   128269.66169   1.2533922E+6        0.9464572    1.1358113E-13              0.0              0.0              0.0        0.9464569              0.0              0.0   2.1527331E-7   2.2745174E-5
  NaN                   1    24   141096.62786   1.3944888E+6        0.9001053    9.8496683E-14              0.0              0.0              0.0        0.9001051              0.0              0.0   2.0425766E-7   2.2692643E-5
  NaN                   1    25   155206.29065   1.5496951E+6        0.8565840    6.5865603E-14              0.0              0.0              0.0        0.8565838              0.0              0.0   1.9440286E-7   2.2695134E-5
  NaN                   1    26   170726.91972   1.7204220E+6        0.8156498    8.8087476E-14              0.0              0.0              0.0        0.8156496              0.0              0.0   1.8546415E-7   2.2738212E-5
  NaN                   1    27   187799.61169   1.9082216E+6        0.7770867    4.3390301E-14              0.0              0.0              0.0        0.7770865              0.0              0.0   1.7703358E-7   2.2781705E-5
  NaN                   1    28   206579.57286   2.1148012E+6        0.7407016    5.9564572E-14              0.0              0.0              0.0        0.7407014              0.0              0.0   1.6924440E-7   2.2849204E-5
  NaN                   1    29   227237.53014   2.3420387E+6        0.7063210    1.2786953E-14              0.0              0.0              0.0        0.7063208              0.0              0.0   1.6207214E-7   2.2945965E-5
  NaN                   1    30   249961.28316      2592000.0        0.6737884    1.8179742E-14              0.0              0.0              0.0        0.6737882              0.0              0.0   1.5492860E-7   2.2993662E-5
  NaN                   2     1    15757.41147   2.6077574E+6        0.6717664    1.6918182E-13              0.0              0.0              0.0        0.6717617              0.0              0.0   4.7153165E-6   7.0193043E-4
  NaN                   2     2    17333.15262   2.6250906E+6        0.6695620    1.8850502E-13              0.0              0.0              0.0        0.6695573              0.0              0.0   4.7011558E-6   7.0212648E-4
  NaN                   2     3    19066.46788   2.6441570E+6        0.6671662    2.4142478E-13              0.0              0.0              0.0        0.6671615              0.0              0.0   4.6857587E-6   7.0234006E-4
  NaN                   2     4    20973.11467   2.6651301E+6        0.6645649    1.4820467E-13              0.0              0.0              0.0        0.6645603              0.0              0.0   4.6690398E-6   7.0257336E-4
  NaN                   2     5    23070.42613   2.6882006E+6        0.6617439    2.0818679E-13              0.0              0.0              0.0        0.6617392              0.0              0.0   4.6507933E-6   7.0281112E-4
  NaN                   2     6    25377.46875   2.7135780E+6        0.6586838    1.2285594E-13              0.0              0.0              0.0        0.6586836              0.0              0.0   1.4240784E-7   2.1620065E-5
  NaN                   2     7    27915.21562   2.7414933E+6        0.6553782    1.5076963E-13              0.0              0.0              0.0        0.6553780              0.0              0.0   1.4175370E-7   2.1629301E-5
  NaN                   2     8    30706.73718   2.7722000E+6        0.6518071    6.7835291E-14              0.0              0.0              0.0        0.6518070              0.0              0.0   1.4104659E-7   2.1639316E-5
  NaN                   2     9    33777.41090   2.8059774E+6        0.6479552    6.5553538E-14              0.0              0.0              0.0        0.6479550              0.0              0.0   1.4027253E-7   2.1648496E-5
  NaN                   2    10    37155.15199   2.8431326E+6        0.6438067    9.3138232E-14              0.0              0.0              0.0        0.6438065              0.0              0.0   1.3945028E-7   2.1660275E-5
  NaN                   2    11    40870.66719   2.8840032E+6        0.6393463    4.3712790E-14              0.0              0.0              0.0        0.6393462              0.0              0.0   1.3856777E-7   2.1673352E-5
  NaN                   2    12    44957.73391   2.9289610E+6        0.6345593    1.3696141E-13              0.0              0.0              0.0        0.6345592              0.0              0.0   1.3762065E-7   2.1687597E-5
  NaN                   2    13    49453.50730   2.9784145E+6        0.6294314    5.1344566E-14              0.0              0.0              0.0        0.6294312              0.0              0.0   1.3658107E-7   2.1699123E-5
  NaN                   2    14    54398.85803   3.0328133E+6        0.6239492    5.4082874E-14              0.0              0.0              0.0        0.6239491              0.0              0.0   1.3548590E-7   2.1714252E-5
  NaN                   2    15    59838.74384   3.0926521E+6        0.6181007    7.1815720E-14              0.0              0.0              0.0        0.6181006              0.0              0.0   1.3429867E-7   2.1727637E-5
  NaN                   2    16    65822.61822   3.1584747E+6        0.6118751    3.7841211E-14              0.0              0.0              0.0        0.6118750              0.0              0.0   1.3304949E-7   2.1744552E-5
  NaN                   2    17    72404.88004   3.2308796E+6        0.6052633    3.4789346E-14              0.0              0.0              0.0        0.6052632              0.0              0.0   1.3172731E-7   2.1763640E-5
  NaN                   2    18    79645.36805   3.3105249E+6        0.5982582    4.6617860E-14              0.0              0.0              0.0        0.5982581              0.0              0.0   1.3020871E-7   2.1764636E-5
  NaN                   2    19    87609.90485   3.3981348E+6        0.5853049    3.2281027E-14              0.0              0.0              0.0        0.5908549        0.0055502              0.0   1.4564052E-7   2.4649112E-5
  NaN                   2    20    96370.89534   3.4945057E+6        0.5718038    4.5052264E-14              0.0              0.0              0.0        0.5830512        0.0112475              0.0   1.4760823E-7   2.5316509E-5
  NaN                   2    21   106007.98487   3.6005137E+6        0.5594135    1.3849513E-14              0.0              0.0              0.0        0.5748472        0.0154338              0.0   1.4968001E-7   2.6038224E-5
  NaN                   2    22   116608.78336   3.7171225E+6        0.5467260    1.2101472E-14              0.0              0.0              0.0        0.5662461        0.0195202              0.0   1.5135603E-7   2.6729724E-5
  NaN                   2    23   128269.66169   3.8453922E+6        0.5340372     5.0911758E-4              0.0              0.0              0.0        0.5572543        0.0237264              0.0   1.5246646E-7   2.7335323E-5
  NaN                   2    24   141096.62786   3.9864888E+6        0.5228371        0.0030556              0.0              0.0              0.0        0.5478823        0.0281010              0.0   1.5319937E-7   2.7807009E-5
  NaN                   2    25   155206.29065   4.1416951E+6        0.5119187        0.0066280              0.0              0.0              0.0        0.5381449        0.0328543              0.0   1.5340611E-7   2.8159644E-5
  NaN                   2    26   170726.91972   4.3124220E+6        0.5006091        0.0106438              0.0              0.0              0.0        0.5280626        0.0380975              0.0   1.4892966E-7   2.7645788E-5
  NaN                   2    27   187799.61169   4.5002216E+6        0.4889467        0.0150878              0.0              0.0              0.0        0.5176641        0.0438053              0.0   1.4824742E-7   2.7826722E-5
  NaN                   2    28   206579.57286   4.7068012E+6        0.4770398        0.0200388              0.0              0.0              0.0        0.5069871        0.0499863              0.0   1.4670308E-7   2.7836025E-5
  NaN                   2    29   227237.53014   4.9340387E+6        0.4647570        0.0254807              0.0              0.0              0.0        0.4960809        0.0568049              0.0   2.2804153E-7   4.3722828E-5
  NaN                   2    30   249961.28316   5.1840000E+6        0.4522209        0.0315320              0.0              0.0              0.0        0.4850099        0.0643212              0.0   1.4075489E-7   2.7249457E-5
  NaN                   3     1    15757.41147   5.1997574E+6        0.4509313        0.0355150              0.0              0.0              0.0        0.4843162        0.0689038              0.0   3.9636540E-6   7.6248580E-4
  NaN                   3     2    17333.15262   5.2170906E+6        0.4501334        0.0354322              0.0              0.0              0.0        0.4835577        0.0688606              0.0   3.9749788E-6   7.6590375E-4
  NaN                   3     3    19066.46788   5.2361570E+6        0.4492563        0.0363476              0.0              0.0              0.0        0.4827290        0.0698243              0.0   3.9529105E-6   7.6152440E-4
  NaN                   3     4    20973.11467   5.2571301E+6        0.4482967        0.0364346              0.0              0.0              0.0        0.4818242        0.0699661              0.0   3.9428037E-6   7.6077596E-4
  NaN                   3     5    23070.42613   5.2802006E+6        0.4472482        0.0373575              0.0              0.0              0.0        0.4808371        0.0709503              0.0   3.9169231E-6   7.5587597E-4
