         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           WEL_IN          WEL_OUT           SWT_IN          SWT_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1            1.0            1.0              0.0              0.0              0.0      39599.99915          39600.0              0.0              0.0              0.0   8.5088747E-4   2.1487057E-6
  NaN                   2     1         365.25         366.25     140773.72784              0.0              0.0      39560.29914          39600.0         144000.0       3186.57130              0.0   6.4415508E-7  3.5092288E-10
  NaN                   2     2         365.25          731.5     142767.63474              0.0              0.0      39523.67745          39600.0         144000.0       1156.04272              0.0   5.2276300E-7  2.8484772E-10
  NaN                   2     3         365.25        1096.75     142806.42782              0.0              0.0      39476.54350          39600.0         144000.0       1070.11568              0.0   5.0917151E-7  2.7751314E-10
  NaN                   2     4         365.25         1462.0     142591.94813              0.0              0.0      39417.40983          39600.0         144000.0       1225.46171              0.0   7.7130971E-7  4.2052154E-10
  NaN                   2     5         365.25        1827.25     142435.38440              0.0              0.0      39345.87964          39600.0         144000.0       1310.49524              0.0   7.1380055E-7  3.8931911E-10
  NaN                   2     6         365.25         2192.5     142287.61971              0.0              0.0      39261.83964          39600.0         144000.0       1374.21993              0.0   1.0354561E-6  5.6501456E-10
  NaN                   2     7         365.25        2557.75     142213.49123              0.0              0.0      39165.39659          39600.0         144000.0       1351.90536              0.0   9.6444273E-7  5.2654200E-10
  NaN                   2     8         365.25         2923.0     142151.31912              0.0              0.0      39056.82583          39600.0         144000.0       1305.50670              0.0   8.8382512E-7  4.8281462E-10
  NaN                   2     9         365.25        3288.25     142066.09609              0.0              0.0      38936.53414          39600.0         144000.0       1270.43805              0.0   8.2413317E-7  4.5050223E-10
  NaN                   2    10         365.25         3653.5     141962.16370              0.0              0.0      38805.02489          39600.0         144000.0       1242.86119              0.0   7.9526217E-7  4.3503299E-10
  NaN                   2    11         365.25        4018.75     141842.43302              0.0              0.0      38662.86790          39600.0         144000.0       1220.43488              0.0   7.4272975E-7  4.0661234E-10
  NaN                   2    12         365.25         4384.0     141709.00097              0.0              0.0      38510.67439          39600.0         144000.0       1201.67342              0.0   7.1336399E-7  3.9086152E-10
  NaN                   2    13         365.25        4749.25     141563.47510              0.0              0.0      38349.07682          39600.0         144000.0       1185.60172              0.0   6.9220550E-7  3.7960461E-10
  NaN                   2    14         365.25         5114.5     141407.15407              0.0              0.0      38178.71310          39600.0         144000.0       1171.55903              0.0   6.7800283E-7  3.7216359E-10
  NaN                   2    15         365.25        5479.75     141241.13053              0.0              0.0      38000.21466          39600.0         144000.0       1159.08413              0.0   6.4822962E-7  3.5616970E-10
  NaN                   2    16         365.25         5845.0     141066.35144              0.0              0.0      37814.19758          39600.0         144000.0       1147.84614              0.0   6.5434142E-7  3.5989567E-10
  NaN                   2    17         365.25        6210.25     140883.65456              0.0              0.0      37621.25635          39600.0         144000.0       1137.60179              0.0   6.3667540E-7  3.5055115E-10
  NaN                   2    18         365.25         6575.5     140693.79139              0.0              0.0      37421.95964          39600.0         144000.0       1128.16825              0.0   6.2517938E-7  3.4459962E-10
  NaN                   2    19         365.25        6940.75     140497.44227              0.0              0.0      37216.84764          39600.0         144000.0       1119.40537              0.0   6.2916661E-7  3.4718991E-10
  NaN                   2    20         365.25         7306.0     140295.22676              0.0              0.0      37006.43064          39600.0         144000.0       1111.20388              0.0   5.9654121E-7  3.2956907E-10
  NaN                   2    21         365.25        7671.25     140087.71118              0.0              0.0      36791.18847          39600.0         144000.0       1103.47729              0.0   6.0032471E-7  3.3205419E-10
  NaN                   2    22         365.25         8036.5     139875.41445              0.0              0.0      36571.57066          39600.0         144000.0       1096.15622              0.0   5.8993464E-7  3.2670405E-10
  NaN                   2    23         365.25        8401.75     139640.26450              0.0              0.0      36347.99758          39600.0         144000.0       1107.73308              0.0   6.6278153E-7  3.6750146E-10
  NaN                   2    24         365.25         8767.0     139417.46359              0.0              0.0      36120.86004          39600.0         144000.0       1103.39646              0.0   6.4290361E-7  3.5692902E-10
  NaN                   2    25         365.25        9132.25     139193.72595              0.0              0.0      35890.52176          39600.0         144000.0       1096.79581              0.0   6.3166954E-7  3.5114109E-10
  NaN                   2    26         365.25         9497.5     138967.03992              0.0              0.0      35657.32017          39600.0         144000.0       1090.28025              0.0   6.2896288E-7  3.5009032E-10
  NaN                   2    27         365.25        9862.75     138737.59319              0.0              0.0      35421.56788          39600.0         144000.0       1083.97470              0.0   6.1912579E-7  3.4506765E-10
  NaN                   2    28         365.25        10228.0     138505.68358              0.0              0.0      35183.55412          39600.0         144000.0       1077.87054              0.0   6.2223990E-7  3.4726395E-10
  NaN                   2    29         365.25       10593.25     138271.59498              0.0              0.0      34943.54614          39600.0         144000.0       1071.95117              0.0   6.0800812E-7  3.3977650E-10
  NaN                   2    30         365.25        10958.5     138035.59051              0.0              0.0      34701.79070          39600.0         144000.0       1066.20019              0.0   6.0128514E-7  3.3647404E-10
  NaN                   2    31         365.25       11323.75     137797.91284              0.0              0.0      34458.51533          39600.0         144000.0       1060.60249              0.0   5.9610466E-7  3.3402982E-10
  NaN                   2    32         365.25        11689.0     137558.78526              0.0              0.0      34213.92975          39600.0         144000.0       1055.14449              0.0   6.0594175E-7  3.4000807E-10
  NaN                   2    33         365.25       12054.25     137287.25907              0.0              0.0      33968.24067          39600.0         144000.0       1080.98160              0.0   6.1010360E-7  3.4281600E-10
  NaN                   2    34         365.25        12419.5     137035.46448              0.0              0.0      33721.61500          39600.0         144000.0       1086.15052              0.0   6.0375896E-7  3.3972174E-10
  NaN                   2    35         365.25       12784.75     136792.79018              0.0              0.0      33474.21621          39600.0         144000.0       1081.42603              0.0   6.0620368E-7  3.4157282E-10
  NaN                   2    36         365.25        13150.0     136550.10044              0.0              0.0      33226.19608          39600.0         144000.0       1076.09564              0.0   5.9613376E-7  3.3636887E-10
  NaN                   2    37         365.25       13515.25     136306.86439              0.0              0.0      32977.69267          39600.0         144000.0       1070.82828              0.0   5.9392187E-7  3.3559137E-10
  NaN                   2    38         365.25        13880.5     136063.16823              0.0              0.0      32728.83242          39600.0         144000.0       1065.66420              0.0   6.0177990E-7  3.4051031E-10
  NaN                   2    39         365.25       14245.75     135812.76257              0.0              0.0      32479.73387          39600.0         144000.0       1066.97130              0.0   5.9822924E-7  3.3897900E-10
  NaN                   2    40         365.25        14611.0     135541.43878              0.0              0.0      32230.52503          39600.0         144000.0       1089.08625              0.0   6.0006278E-7  3.4049877E-10
  NaN                   2    41         365.25       14976.25     135292.37771              0.0              0.0      31981.27894          39600.0         144000.0       1088.90123              0.0   6.0131424E-7  3.4169216E-10
  NaN                   2    42         365.25        15341.5     135047.80423              0.0              0.0      31732.08811          39600.0         144000.0       1084.28388              0.0   5.9255399E-7  3.3719168E-10
  NaN                   2    43         365.25       15706.75     134803.65303              0.0              0.0      31483.03559          39600.0         144000.0       1079.38256              0.0   5.9837475E-7  3.4098724E-10
  NaN                   2    44         365.25        16072.0     134538.05925              0.0              0.0      31234.19585          39600.0         144000.0       1096.13660              0.0   6.6997018E-7  3.8232845E-10
  NaN                   2    45         365.25       16437.25     134232.25498              0.0              0.0      30985.63716          39600.0         144000.0       1153.38218              0.0   7.6592551E-7  4.3770764E-10
  NaN                   2    46         365.25        16802.5     133933.15785              0.0              0.0      30737.42286          39600.0         144000.0       1204.26501              0.0   8.4721250E-7  4.8484892E-10
  NaN                   2    47         365.25       17167.75     133648.04331              0.0              0.0      30489.61693          39600.0         144000.0       1241.57362              0.0   8.7183435E-7  4.9964827E-10
  NaN                   2    48         365.25        17533.0     133397.06048              0.0              0.0      30242.26588          39600.0         144000.0       1245.20541              0.0   9.6089207E-7  5.5146899E-10
  NaN                   2    49         365.25       17898.25     133131.17492              0.0              0.0      29995.41942          39600.0         144000.0       1264.24450              0.0   9.7704469E-7  5.6153472E-10
  NaN                   2    50         365.25        18263.5     132864.26937              0.0              0.0      29749.12083          39600.0         144000.0       1284.85146              0.0   1.0830117E-6  6.2331926E-10
  NaN                   2    51         365.25       18628.75     132570.28721              0.0              0.0      29503.41263          39600.0         144000.0       1333.12542              0.0   1.1105440E-6  6.4007039E-10
  NaN                   2    52         365.25        18994.0     132290.84153              0.0              0.0      29258.32617          39600.0         144000.0       1367.48464              0.0   1.2302189E-6  7.1004894E-10
  NaN                   2    53         365.25       19359.25     132026.25472              0.0              0.0      29013.89391          39600.0         144000.0       1387.63919              0.0   1.2702949E-6  7.3421554E-10
  NaN                   2    54         365.25        19724.5     131771.71211              0.0              0.0      28770.14579          39600.0         144000.0       1398.43368              0.0   1.3026001E-6  7.5394978E-10
  NaN                   2    55         365.25       20089.75     131503.48867              0.0              0.0      28527.11402          39600.0         144000.0       1423.62536              0.0   1.3635436E-6  7.9033581E-10
  NaN                   2    56         365.25        20455.0     131259.45392              0.0              0.0      28284.81682          39600.0         144000.0       1425.36289              0.0   1.3585086E-6  7.8852485E-10
  NaN                   2    57         365.25       20820.25     130969.82008              0.0              0.0      28043.27457          39600.0         144000.0       1473.45449              0.0   1.4993129E-6  8.7147430E-10
  NaN                   2    58         365.25        21185.5     130717.03878              0.0              0.0      27802.50484          39600.0         144000.0       1485.46606              0.0   1.5145051E-6  8.8153844E-10
  NaN                   2    59         365.25       21550.75     130476.32754              0.0              0.0      27562.52342          39600.0         144000.0       1486.19588              0.0   1.5487894E-6  9.0275511E-10
  NaN                   2    60         365.25        21916.0     130223.94440              0.0              0.0      27323.34396          39600.0         144000.0       1499.39956              0.0   1.6004196E-6  9.3415153E-10
  NaN                   3     1         365.25       22281.25      82759.47870      94324.65645              0.0      27124.73696          39600.0              0.0        454.04348       1364.12877   1.7374987E-6   1.4147454E-9
  NaN                   3     2         365.25        22646.5      73122.71721      85773.08333              0.0      26922.57932          39600.0              0.0        435.60827        462.66283   4.3874024E-8  3.8772246E-11
  NaN                   3     3         365.25       23011.75      65252.79590      78092.64340              0.0      26731.26056          39600.0              0.0        391.73151        420.62344   1.7494312E-7  1.6622539E-10
  NaN                   3     4         365.25        23377.0      58350.88209      71360.07818              0.0      26552.03742          39600.0              0.0        351.40541        390.17189   2.4447218E-8  2.4869429E-11
  NaN                   3     5         365.25       23742.25      52249.27700      65417.70817              0.0      26385.25202          39600.0              0.0        315.67281        361.98963   8.2992483E-7  9.0047771E-10
  NaN                   3     6         365.25        24107.5      47029.91487      60346.59508              0.0      26231.00937          39600.0              0.0        284.42712        336.73754   1.8340070E-6  -2.1101316E-9
  NaN                   3     7         365.25       24472.75      42241.10740      55694.65891              0.0      26089.22926          39600.0              0.0        255.96551        313.18474   1.2252713E-8  1.4924664E-11
  NaN                   3     8         365.25        24838.0      37909.77826      51488.78086              0.0      25959.68083          39600.0              0.0        230.35593        291.67250   2.3923931E-6  -3.0774234E-9
  NaN                   3     9         365.25       25203.25      33985.81436      47679.02042              0.0      25842.01512          39600.0              0.0        207.32478        272.10360   3.7411664E-6  -5.0698025E-9
  NaN                   3    10         365.25        25568.5      30531.48754      44327.96352              0.0      25735.79470          39600.0              0.0        186.95055        254.67987   3.9668521E-8 -5.6412688E-11
  NaN                   3    11         365.25       25933.75      27465.60104      41354.82239              0.0      25640.51936          39600.0              0.0        168.90490        239.16419   2.0999578E-6  -3.1233334E-9
  NaN                   3    12         365.25        26299.0      24740.90339      38712.81677              0.0      25555.64777          39600.0              0.0        152.82566        225.26451   2.6031194E-6  -4.0362364E-9
  NaN                   3    13         365.25       26664.25      22299.04904      36344.11058              0.0      25480.61515          39600.0              0.0        138.52724        212.85054   2.0698935E-6  -3.3365158E-9
  NaN                   3    14         365.25        27029.5      20155.36941      34264.56488              0.0      25414.84737          39600.0              0.0        125.89863        201.85579   2.4331384E-6  -4.0632714E-9
  NaN                   3    15         365.25       27394.75      18259.86851      32424.71998              0.0      25357.77180          39600.0              0.0        114.71987        192.09660   3.4976983E-7 -6.0331577E-10
  NaN                   3    16         365.25        27760.0      16603.94924      30816.51165              0.0      25308.82562          39600.0              0.0        104.85225        183.46423   1.6295016E-6  -2.8938667E-9
  NaN                   3    17         365.25       28125.25      15135.03867      29387.88899              0.0      25267.46181          39600.0              0.0       96.0250398        175.71291   2.4202018E-6  -4.4139245E-9
  NaN                   3    18         365.25        28490.5      13826.90481      28113.12602              0.0      25233.15347          39600.0              0.0       88.1542661        168.77959   3.2509924E-6  -6.0749114E-9
  NaN                   3    19         365.25       28855.75      12675.76172      26988.92306              0.0      25205.39665          39600.0              0.0       81.1039680        162.54599   1.9481740E-6  -3.7209524E-9
  NaN                   3    20         365.25        29221.0      11627.98812      25962.12305              0.0      25183.71212          39600.0              0.0       74.7073982        156.86036   2.7819478E-6  -5.4226153E-9
  NaN                   3    21         365.25       29586.25      10668.27597      25017.85873              0.0      25167.64629          39600.0              0.0       68.8847461        151.65570   1.9525323E-6  -3.8789083E-9
  NaN                   3    22         365.25        29951.5       9817.32186      24177.24342              0.0      25156.77148          39600.0              0.0       63.6961441        147.00312   2.6863054E-6  -5.4289614E-9
  NaN                   3    23         365.25       30316.75       9049.89483      23415.43864              0.0      25150.68572          39600.0              0.0       59.0074945        142.77797   2.4369074E-6  -5.0030020E-9
  NaN                   3    24         365.25        30682.0       8372.72065      22739.53880              0.0      25149.01221          39600.0              0.0       54.8371224        139.00676   2.4902984E-6  -5.1851447E-9
  NaN                   3    25         365.25       31047.25       7765.85225      22129.94220              0.0      25151.39851          39600.0              0.0       51.0925913        135.60414   2.3287430E-6  -4.9112042E-9
  NaN                   3    26         365.25        31412.5       7225.03254      21582.71459              0.0      25157.51556          39600.0              0.0       47.7213723        132.52376   2.5261470E-6  -5.3893718E-9
  NaN                   3    27         365.25       31777.75       6741.48828      21089.38406              0.0      25167.05665          39600.0              0.0       44.6812303        129.72880   2.2566455E-6  -4.8649103E-9
  NaN                   3    28         365.25        32143.0       6317.83239      20652.84429              0.0      25179.73626          39600.0              0.0       41.9496016        127.20144   1.9785293E-6  -4.3049145E-9
  NaN                   3    29         365.25       32508.25       5941.70999      20261.00174              0.0      25195.28889          39600.0              0.0       39.4603918        124.87975   2.0744774E-6  -4.5511718E-9
  NaN                   3    30         365.25        32873.5       5592.45415      19893.43240              0.0      25213.46791          39600.0              0.0       37.1299716        122.68380   2.0785083E-6  -4.5954618E-9
  NaN                   3    31         365.25       33238.75       5265.50576      19545.80282              0.0      25234.04442          39600.0              0.0       34.9431410        120.60166   2.1047235E-6  -4.6875334E-9
  NaN                   3    32         365.25        33604.0       4956.00205      19213.45961              0.0      25256.80611          39600.0              0.0       32.8749293        118.61126   2.0978332E-6  -4.7048353E-9
  NaN                   3    33         365.25       33969.25       4666.57562      18899.22959              0.0      25281.55619          39600.0              0.0       30.9322282        116.72208   2.1193118E-6  -4.7842688E-9
  NaN                   3    34         365.25        34334.5       4391.52780      18597.59404              0.0      25308.11236          39600.0              0.0       29.0904237        114.91182   1.6166960E-6  -3.6725880E-9
  NaN                   3    35         365.25       34699.75       4130.68044      18308.54155              0.0      25336.30586          39600.0              0.0       27.3468652        113.17990   2.0121224E-6  -4.5982933E-9
  NaN                   3    36         365.25        35065.0       3882.70741      18030.90032              0.0      25365.98046          39600.0              0.0       25.6952793        111.52191   2.2341628E-6  -5.1350146E-9
  NaN                   3    37         365.25       35430.25       3650.15321      17767.35766              0.0      25396.99168          39600.0              0.0       24.1394522        109.94332   2.2104723E-6  -5.1080495E-9
  NaN                   3    38         365.25        35795.5       3430.18727      17515.21516              0.0      25429.20587          39600.0              0.0       22.6639963        108.43024   2.3424655E-6  -5.4409067E-9
  NaN                   3    39         365.25       36160.75       3222.23016      17274.01551              0.0      25462.49952          39600.0              0.0       21.2662194        106.98134   2.3459143E-6  -5.4755434E-9
  NaN                   3    40         365.25        36526.0       3024.27262      17041.86238              0.0      25496.75848          39600.0              0.0       19.9330503        105.58480   2.3159810E-6  -5.4309394E-9
  NaN                   3    41         365.25       36891.25       2835.03598      16817.58142              0.0      25531.87730          39600.0              0.0       18.6590230        104.23627   2.3223547E-6  -5.4703241E-9
  NaN                   3    42         365.25        37256.5       2654.03515      16600.78391              0.0      25567.75861          39600.0              0.0       17.4408029        102.93344   2.3266330E-6  -5.5040259E-9
  NaN                   3    43         365.25       37621.75       2480.81743      16391.10608              0.0      25604.31251          39600.0              0.0       16.2760734        101.67491   2.2901004E-6  -5.4400439E-9
  NaN                   3    44         365.25        37987.0       2314.96038      16188.20763              0.0      25641.45605          39600.0              0.0       15.1644929        100.46120   2.2898312E-6  -5.4610645E-9
  NaN                   3    45         365.25       38352.25       2156.07152      15991.77182              0.0      25679.11270          39600.0              0.0       14.1023765       99.2893816   2.3101893E-6  -5.5307151E-9
  NaN                   3    46         365.25        38717.5       2003.78010      15801.49776              0.0      25717.21189          39600.0              0.0       13.0899296       98.1603738   2.2825261E-6  -5.4846174E-9
  NaN                   3    47         365.25       39082.75       1859.85555      15619.21929              0.0      25755.68859          39600.0              0.0       12.1350163       97.0826841   2.2860841E-6  -5.5123567E-9
  NaN                   3    48         365.25        39448.0       1723.80955      15444.50743              0.0      25794.48286          39600.0              0.0       11.2302232       96.0494901   2.2676250E-6  -5.4859629E-9
  NaN                   3    49         365.25       39813.25       1594.09937      15275.87407              0.0      25833.53952          39600.0              0.0       10.3708654       95.0566481   2.2658132E-6  -5.4989500E-9
  NaN                   3    50         365.25        40178.5       1472.54740      15115.19192              0.0      25872.80777          39600.0              0.0        9.5611448       94.1088566   2.2650929E-6  -5.5135751E-9
  NaN                   3    51         365.25       40543.75       1357.57457      14960.92818              0.0      25912.24088          39600.0              0.0        8.7924270       93.1979368   2.2682798E-6  -5.5369318E-9
  NaN                   3    52         365.25        40909.0       1248.37536      14812.31986              0.0      25951.79590          39600.0              0.0        8.0617513       92.3213469   2.2531895E-6  -5.5148946E-9
  NaN                   3    53         365.25       41274.25       1143.71163      14668.16790              0.0      25991.43337          39600.0              0.0        7.3624509       91.4728048   2.2491949E-6  -5.5193513E-9
  NaN                   3    54         365.25        41639.5       1043.90324      14528.82803              0.0      26031.11708          39600.0              0.0        6.6988299       90.6569682   2.2472668E-6  -5.5282498E-9
  NaN                   3    55         365.25       42004.75        948.62421      14394.00715              0.0      26070.81379          39600.0              0.0        6.0664470       89.8697215   2.2178501E-6  -5.4687882E-9
  NaN                   3    56         365.25        42370.0        858.78231      14264.64318              0.0      26110.49307          39600.0              0.0        5.4706905       89.1167524   2.2272434E-6  -5.5042246E-9
  NaN                   3    57         365.25       42735.25        773.21839      14139.60454              0.0      26150.12707          39600.0              0.0        4.9083104       88.3950866   2.2227250E-6  -5.5047750E-9
  NaN                   3    58         365.25        43100.5        692.86459      14019.84862              0.0      26189.69030          39600.0              0.0        4.3816279       87.7072991   2.2130407E-6  -5.4917914E-9
  NaN                   3    59         365.25       43465.75        616.36188      13904.03938              0.0      26229.15952          39600.0              0.0        3.8855184       87.0484993   2.2072054E-6  -5.4877967E-9
  NaN                   3    60         365.25        43831.0        547.46151      13795.94908              0.0      26268.51351          39600.0              0.0        3.4310036       86.4299241   2.2165259E-6  -5.5204897E-9
