         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           WEL_IN          WEL_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT      UZF_RECH_IN     UZF_RECH_OUT     UZF_GW_ET_IN    UZF_GW_ET_OUT      UZF_LEAK_IN     UZF_LEAK_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1      2628000.0      2628000.0              0.0              0.0              0.0              0.0              0.0             20.0        0.2099814        0.2708645       44.0565227       12.2935308        8.4750000              0.0              0.0       20.1771123              0.0              0.0   3.4781749E-6   6.5947584E-6
  NaN                   2     1    82713.08566   2.7107131E+6     7.4351937E-8        7.9043443              0.0              0.0              0.0             20.0        0.2098202        0.2709380       43.9876159       12.3193547        9.7082773              0.0              0.0       13.4110653              0.0              0.0   1.1144475E-5   2.0674017E-5
  NaN                   2     2    90984.39423   2.8016975E+6     7.2250284E-8        7.6887619              0.0              0.0              0.0             20.0        0.2096630        0.2710153       43.9197620       12.3461708        9.6010183              0.0              0.0       13.4244861              0.0              0.0   9.2761554E-6   1.7264247E-5
  NaN                   2     3   100082.83365   2.9017803E+6     6.6462784E-8        7.4687050              0.0              0.0              0.0             20.0        0.2095113        0.2710959       43.8536200       12.3738180        9.4890074              0.0              0.0       13.4385123              0.0              0.0   7.5745708E-6   1.4144293E-5
  NaN                   2     4   110091.11701   3.0118714E+6     3.2725506E-4        7.2453561              0.0              0.0              0.0             20.0        0.2093666        0.2711795       43.7897169       12.4020831        9.3723164              0.0              0.0       13.4531024              0.0              0.0   6.0412034E-6   1.1319109E-5
  NaN                   2     5   121100.22871   3.1329717E+6        0.0032367        7.0213727              0.0              0.0              0.0             20.0        0.2092301        0.2712655       43.7285658       12.4307170        9.2505257              0.0              0.0       13.4681985              0.0              0.0   4.7083249E-6   8.8516397E-6
  NaN                   2     6   133210.25159   3.2661819E+6        0.0061790        6.7963415              0.0              0.0              0.0             20.0        0.2091031        0.2713531       43.6706151       12.4594355        9.1249792              0.0              0.0       13.4837427              0.0              0.0   3.6037636E-6   6.7981590E-6
  NaN                   2     7   146531.27674   3.4127132E+6        0.0091186        6.5714779              0.0              0.0              0.0             20.0        0.2089865        0.2714415       43.6162271       12.4879255        8.9962104              0.0              0.0       13.4996742              0.0              0.0   2.3478742E-5   4.4441616E-5
  NaN                   2     8   161184.40442   3.5738976E+6        0.0120132        6.3459395              0.0              0.0              0.0             20.0        0.2088808        0.2715297       43.5656603       12.5158554        8.8627134              0.0              0.0       13.5159250              0.0              0.0   1.8041343E-5   3.4267042E-5
  NaN                   2     9   177302.84486   3.7512004E+6        0.0158347        6.2651092              0.0              0.0              0.0             20.0        0.2087868        0.2716167       43.5193570       12.5644381        8.8900399              0.0              0.0       13.5328289              0.0              0.0   2.5499880E-5   4.8447538E-5
