         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT         IN_OUT  PERCENT_ERROR
2010-01-01T00:00:00     1     1           15.5           15.5              0.0              0.0              0.0              0.0            0.0            0.0
2010-01-16T12:00:00     1     2           15.5           31.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-02-01T00:00:00     2     1           14.0           45.0     1.1641552E-9              0.0              0.0              0.0   1.1641552E-9          0.001
2010-02-15T00:00:00     2     2           14.0           59.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-03-01T00:00:00     3     1           15.5           74.5              0.0              0.0              0.0              0.0            0.0            0.0
2010-03-16T12:00:00     3     2           15.5           90.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-04-01T00:00:00     4     1           15.0          105.0              0.0     1.1641552E-9              0.0              0.0   1.1641552E-9          0.001
2010-04-16T00:00:00     4     2           15.0          120.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-05-01T00:00:00     5     1           15.5          135.5              0.0              0.0              0.0              0.0            0.0            0.0
2010-05-16T12:00:00     5     2           15.5          151.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-06-01T00:00:00     6     1           15.0          166.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-06-16T00:00:00     6     2           15.0          181.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-07-01T00:00:00     7     1           15.5          196.5              0.0              0.0              0.0              0.0            0.0            0.0
2010-07-16T12:00:00     7     2           15.5          212.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-08-01T00:00:00     8     1           15.5          227.5              0.0              0.0              0.0              0.0            0.0            0.0
2010-08-16T12:00:00     8     2           15.5          243.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-09-01T00:00:00     9     1           15.0          258.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-09-16T00:00:00     9     2           15.0          273.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-10-01T00:00:00    10     1           15.5          288.5              0.0              0.0              0.0              0.0            0.0            0.0
2010-10-16T12:00:00    10     2           15.5          304.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-11-01T00:00:00    11     1           15.0          319.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-11-16T00:00:00    11     2           15.0          334.0              0.0              0.0              0.0              0.0            0.0            0.0
2010-12-01T00:00:00    12     1           15.5          349.5              0.0              0.0              0.0              0.0            0.0            0.0
2010-12-16T12:00:00    12     2           15.5          365.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-01-01T00:00:00    13     1           15.5          380.5              0.0              0.0              0.0              0.0            0.0            0.0
2011-01-16T12:00:00    13     2           15.5          396.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-02-01T00:00:00    14     1           14.0          410.0     1.1641552E-9              0.0              0.0              0.0   1.1641552E-9          0.001
2011-02-15T00:00:00    14     2           14.0          424.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-03-01T00:00:00    15     1           15.5          439.5              0.0              0.0              0.0              0.0            0.0            0.0
2011-03-16T12:00:00    15     2           15.5          455.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-04-01T00:00:00    16     1           15.0          470.0              0.0     1.1641552E-9              0.0              0.0   1.1641552E-9          0.001
2011-04-16T00:00:00    16     2           15.0          485.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-05-01T00:00:00    17     1           15.5          500.5              0.0              0.0              0.0              0.0            0.0            0.0
2011-05-16T12:00:00    17     2           15.5          516.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-06-01T00:00:00    18     1           15.0          531.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-06-16T00:00:00    18     2           15.0          546.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-07-01T00:00:00    19     1           15.5          561.5              0.0              0.0              0.0              0.0            0.0            0.0
2011-07-16T12:00:00    19     2           15.5          577.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-08-01T00:00:00    20     1           15.5          592.5              0.0              0.0              0.0              0.0            0.0            0.0
2011-08-16T12:00:00    20     2           15.5          608.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-09-01T00:00:00    21     1           15.0          623.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-09-16T00:00:00    21     2           15.0          638.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-10-01T00:00:00    22     1           15.5          653.5              0.0              0.0              0.0              0.0            0.0            0.0
2011-10-16T12:00:00    22     2           15.5          669.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-11-01T00:00:00    23     1           15.0          684.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-11-16T00:00:00    23     2           15.0          699.0              0.0              0.0              0.0              0.0            0.0            0.0
2011-12-01T00:00:00    24     1           15.5          714.5              0.0              0.0              0.0              0.0            0.0            0.0
2011-12-16T12:00:00    24     2           15.5          730.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-01-01T00:00:00    25     1           15.5          745.5              0.0              0.0              0.0              0.0            0.0            0.0
2012-01-16T12:00:00    25     2           15.5          761.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-02-01T00:00:00    26     1           14.5          775.5              0.0              0.0              0.0              0.0            0.0            0.0
2012-02-15T12:00:00    26     2           14.5          790.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-03-01T00:00:00    27     1           15.5          805.5              0.0              0.0              0.0              0.0            0.0            0.0
2012-03-16T12:00:00    27     2           15.5          821.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-04-01T00:00:00    28     1           15.0          836.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-04-16T00:00:00    28     2           15.0          851.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-05-01T00:00:00    29     1           15.5          866.5              0.0              0.0              0.0              0.0            0.0            0.0
2012-05-16T12:00:00    29     2           15.5          882.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-06-01T00:00:00    30     1           15.0          897.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-06-16T00:00:00    30     2           15.0          912.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-07-01T00:00:00    31     1           15.5          927.5              0.0              0.0              0.0              0.0            0.0            0.0
2012-07-16T12:00:00    31     2           15.5          943.0              0.0              0.0              0.0              0.0            0.0            0.0
