         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT      UZF_RECH_IN     UZF_RECH_OUT     UZF_GW_ET_IN    UZF_GW_ET_OUT      UZF_LEAK_IN     UZF_LEAK_OUT           SWR_IN          SWR_OUT      SWR_GWET_IN     SWR_GWET_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1      0.1666667      0.1666667              0.0     135311.98009              0.0              0.0       64.2939883        168.07246     137365.84338              0.0              0.0       2870.38712              0.0        398.19921       1529.76616        210.85570              0.0              0.0      0.4089461   2.9429116E-4
  NaN                   1     2      0.1666667      0.3333333       81.9513989       6504.95195              0.0              0.0       69.9273178        167.71352       9510.38974              0.0              0.0       3719.25008              0.0        405.60059       1534.66727        399.14775              0.0              0.0      0.2718412      0.0024278
  NaN                   1     3      0.1666667            0.5        446.38000        835.68603              0.0              0.0       71.3242098        166.20040       3495.54518              0.0              0.0       3757.02808              0.0        412.70945       1561.83060        403.38431              0.0              0.0      0.0717097      0.0012863
  NaN                   1     4      0.1666667      0.6666667       1798.25637        134.94178              0.0              0.0       72.2158665        164.63141       1388.26583              0.0              0.0       3740.33958              0.0        419.51625       1592.23099        391.70569              0.0              0.0      0.1656495      0.0034147
  NaN                   1     5      0.1666667      0.8333333       2280.96492        114.21797              0.0              0.0       73.0691108        163.07560        818.28741              0.0              0.0       3713.80645              0.0        426.02073       1621.80617        377.23914              0.0              0.0      0.2322687      0.0048447
  NaN                   1     6      0.1666667      1.0000000       2683.25294        113.95258              0.0              0.0       73.9207453        161.50478        444.31101              0.0              0.0       3783.22568              0.0        432.22547       1651.84466        362.24425              0.0              0.0      0.1765858      0.0036385
  NaN                   2     1      0.1666667      1.1666667       2985.82332        100.15249              0.0              0.0       74.7778326        105.92186        168.93784              0.0              0.0       3839.34458              0.0        437.36228       1603.59423        350.23324              0.0              0.0      0.1187806      0.0024577
  NaN                   2     2      0.1666667      1.3333333       3065.60822       80.3408111              0.0              0.0       75.5940206        104.36848       42.0662202              0.0              0.0       3806.37124              0.0        440.91014       1590.76161        341.46608              0.0              0.0      0.5733161      0.0120098
  NaN                   2     3      0.1666667            1.5       3056.82858       63.6023286              0.0              0.0       76.3611343        102.94870        5.8857366              0.0              0.0       3774.66006              0.0        443.20271       1578.58255        332.74915              0.0              0.0      0.4950526      0.0104942
  NaN                   2     4      0.1666667      1.6666667       3021.93409       49.3291810              0.0              0.0       77.0910208        101.60543        0.6702303              0.0              0.0       3746.43586              0.0        444.51094       1567.32772        324.40089              0.0              0.0      0.7407607      0.0158735
  NaN                   2     5      0.1666667      1.8333333       3222.10771       34.1099647              0.0              0.0       77.8382530        100.24230        0.1857967              0.0              0.0       3961.09237              0.0        445.04694       1557.31963        315.93065              0.0              0.0      1.0291677      0.0211896
  NaN                   2     6      0.1666667            2.0       3636.40392       18.5603773              0.0              0.0       78.6395256       98.7795809     9.2765855E-4              0.0              0.0       4394.73201              0.0        444.97520       1548.84298        306.66115              0.0              0.0      0.1790398      0.0034013
  NaN                   3     1      0.1666667      2.1666667       3607.80506        6.8435023              0.0              0.0       79.3985098       43.3902443     3.4215914E-4              0.0              0.0       4366.39805              0.0        443.99384       1473.52810        299.89753              0.0              0.0      0.2088366      0.0040467
  NaN                   3     2      0.1666667      2.3333333       3593.43460              0.0              0.0              0.0       80.1139395       42.0219262              0.0              0.0              0.0       4338.21431              0.0        441.90991       1444.01729        295.23636              0.0              0.0      0.1833199      0.0035822
  NaN                   3     3      0.1666667      2.5000000       3584.18170              0.0              0.0              0.0       80.7924478       40.7763950              0.0              0.0              0.0       4310.18330              0.0        438.98771       1415.85519        290.69713              0.0              0.0      0.1848096      0.0036375
  NaN                   3     4      0.1666667      2.6666667       3721.35286              0.0              0.0              0.0       81.4386602       39.5936870              0.0              0.0              0.0       4431.49472              0.0        435.44120       1389.86369        285.94087              0.0              0.0      0.1847392      0.0035578
  NaN                   3     5      0.1666667      2.8333333       3907.02707              0.0              0.0              0.0       82.5744321       38.9898241              0.0              0.0              0.0       4604.24602              0.0        431.43490       1366.04001        280.77711              0.0              0.0      0.1936505      0.0036159
  NaN                   3     6      0.1666667      3.0000000       3885.06441              0.0              0.0              0.0       84.1478570       38.9086191              0.0              0.0              0.0       4570.73041              0.0        427.09599       1343.55504        275.83337              0.0              0.0      0.1989264      0.0037444
  NaN                   4     1      0.1666667      3.1666667       3862.05738              0.0              0.0              0.0       85.6357479       38.8277383              0.0              0.0              0.0       4537.42504              0.0        422.52260       1322.30121        271.02474              0.0              0.0      0.1942169      0.0036854
  NaN                   4     2      0.1666667      3.3333333       3838.26501              0.0              0.0              0.0       87.0467602       38.7472118              0.0              0.0              0.0       4504.33395              0.0        417.78890       1302.15708        266.41155              0.0              0.0      0.1872452      0.0035820
  NaN                   4     3      0.1666667      3.5000000       3828.34975              0.0              0.0              0.0       88.3756614       38.6670338              0.0              0.0              0.0       4486.51335              0.0        412.95106       1283.03114        261.42618              0.0              0.0      0.1989259      0.0038257
  NaN                   4     4      0.1666667      3.6666667       3806.85065              0.0              0.0              0.0       89.6400941       38.5872397              0.0              0.0              0.0       4457.87969              0.0        408.05201       1264.85498        256.62587              0.0              0.0      0.2009116      0.0038927
  NaN                   4     5      0.1666667      3.8333333       3780.44317              0.0              0.0              0.0       90.8358732       38.5078544              0.0              0.0              0.0       4425.03125              0.0        403.12357       1248.05415        252.47699              0.0              0.0      0.1935259      0.0037804
  NaN                   4     6      0.1666667      4.0000000       3753.76646              0.0              0.0              0.0       91.9727554       38.4288927              0.0              0.0              0.0       4392.41741              0.0        398.18919       1233.41725        249.93334              0.0              0.0      0.1876369      0.0036943
  NaN                   5     1      0.1666667      4.1666667       3726.73864              0.0              0.0              0.0       93.0459116       38.3503674              0.0              0.0              0.0       4360.04056              0.0        393.26643       1219.42360        247.36078              0.0              0.0      0.1900267      0.0037710
  NaN                   5     2      0.1666667      4.3333333       3699.50221              0.0              0.0              0.0       94.0642275       38.2722902              0.0              0.0              0.0       4327.90200              0.0        388.36877       1206.04366        244.87748              0.0              0.0      0.1895534      0.0037914
  NaN                   5     3      0.1666667      4.5000000       3672.21442              0.0              0.0              0.0       95.0349084       38.1946705              0.0              0.0              0.0       4296.00186              0.0        383.50466       1193.20415        242.69560              0.0              0.0      0.0566922      0.0011429
  NaN                   5     4      0.1666667      4.6666667       3644.78619              0.0              0.0              0.0       95.9584157       38.1175176              0.0              0.0              0.0       4264.34107              0.0        378.68088       1180.89050        240.30538              0.0              0.0      0.1902579      0.0038658
  NaN                   5     5      0.1666667      4.8333333       3617.14475              0.0              0.0              0.0       96.8224087       38.0408386              0.0              0.0              0.0       4232.92131              0.0        373.90140       1169.49813        238.43270              0.0              0.0      0.1690336      0.0034614
  NaN                   5     6      0.1666667            5.0       3589.51693              0.0              0.0              0.0       97.6490722       37.9646407              0.0              0.0              0.0       4201.74235              0.0        369.16944       1159.42816        237.53426              0.0              0.0      0.1834809      0.0037858
  NaN                   6     1      0.1666667      5.1666667       3561.86119              0.0              0.0              0.0       98.4305211       37.8889301              0.0              0.0              0.0       4170.80432              0.0        364.48692       1149.73126        236.65945              0.0              0.0      0.1833566      0.0038120
  NaN                   6     2      0.1666667      5.3333333       3534.29722              0.0              0.0              0.0       99.1796290       37.8137114              0.0              0.0              0.0       4140.10639              0.0        359.85422       1140.37735        235.92001              0.0              0.0      0.1598727      0.0033490
  NaN                   6     3      0.1666667      5.5000000       3506.65245              0.0              0.0              0.0       99.8872050       37.7389900              0.0              0.0              0.0       4109.64920              0.0        355.27259       1131.36962        235.05683              0.0              0.0      0.1916650      0.0040454
  NaN                   6     4      0.1666667      5.6666667       3478.92321              0.0              0.0              0.0        100.54884       37.6647693              0.0              0.0              0.0       4079.43349              0.0        350.74118       1122.65649        234.10583              0.0              0.0      0.1832661      0.0038976
  NaN                   6     5      0.1666667      5.8333333       3451.50820              0.0              0.0              0.0        101.19162       37.5910521              0.0              0.0              0.0       4049.45655              0.0        346.25931       1114.23242        233.50617              0.0              0.0      0.1191562      0.0025532
  NaN                   6     6      0.1666667      6.0000000       3424.11062              0.0              0.0              0.0        101.80234       37.5178417              0.0              0.0              0.0       4019.71822              0.0        341.82663       1106.08748        232.70488              0.0              0.0      0.2328662      0.0050275
  NaN                   7     1      0.1666667      6.1666667       3319.81007       35.0499546              0.0              0.0        102.38485       91.4504715       66.5104832              0.0              0.0       3948.33766              0.0        348.91538       1160.56867        225.36077              0.0              0.0      0.1598334      0.0034379
  NaN                   7     2      0.1666667      6.3333333       3231.75655       27.8371087              0.0              0.0        102.93948       91.4376647       66.4751544              0.0              0.0       3881.11553              0.0        354.69711       1167.32492        212.31458              0.0              0.0      1.0941012      0.0239517
  NaN                   7     3      0.1666667      6.5000000       3147.96515       22.4165489              0.0              0.0        103.46400       91.3732605       66.4467033              0.0              0.0       3817.74553              0.0        359.38780       1174.05182        199.91588              0.0              0.0      1.0886529      0.0242387
  NaN                   7     4      0.1666667      6.6666667       3068.27561       17.9765308              0.0              0.0        103.98383       91.3098711       66.4238858              0.0              0.0       3756.78036              0.0        363.17195       1181.25919        189.74456              0.0              0.0      0.9592436      0.0217050
  NaN                   7     5      0.1666667      6.8333333       2992.43207       14.3380207              0.0              0.0        104.49717       91.2486702       66.4056851              0.0              0.0       3698.18326              0.0        366.20465       1189.35285        181.76304              0.0              0.0      0.9501382      0.0218312
  NaN                   7     6      0.1666667      7.0000000       2921.05321       11.3561893              0.0              0.0        104.98548       91.1895399       66.3912678              0.0              0.0       3642.96001              0.0        368.61588       1196.77703        174.19274              0.0              0.0      0.8926283      0.0208132
  NaN                   8     1      0.1666667      7.1666667       2914.12630              0.0              0.0              0.0        105.45326       37.1284401              0.0              0.0              0.0       3590.79955              0.0        358.76887       1138.81231        171.51731              0.0              0.0      0.1776893      0.0042731
  NaN                   8     2      0.1666667      7.3333333       2832.33705              0.0              0.0              0.0        105.88855       37.0164982       40.6503665              0.0              0.0       3542.51442              0.0        350.04113       1124.84050        173.18152              0.0              0.0      0.9628941      0.0234667
  NaN                   8     3      0.1666667      7.5000000       2809.56279              0.0              0.0              0.0        106.30422       36.9594522       28.1075112              0.0              0.0       3500.35238              0.0        342.20422       1111.26164        174.76920              0.0              0.0      0.9509140      0.0234518
  NaN                   8     4      0.1666667      7.6666667       2799.29044              0.0              0.0              0.0        106.72647       36.9042443       11.2209747              0.0              0.0       3466.34652              0.0        335.07904       1099.66772        177.64139              0.0              0.0      0.9344073      0.0232646
  NaN                   8     5      0.1666667      7.8333333       2787.03383              0.0              0.0              0.0        107.12932       36.8493269        3.6671992              0.0              0.0       3439.95426              0.0        328.52740       1089.81374        181.40001              0.0              0.0      0.9130932      0.0229007
  NaN                   8     6      0.1666667      8.0000000       2778.18619              0.0              0.0              0.0        107.54361       36.7944242        0.2914608              0.0              0.0       3420.95194              0.0        322.44154       1080.41172        185.27730              0.0              0.0      0.9677791      0.0244022
  NaN                   9     1      0.1666667      8.1666667       2775.06451              0.0              0.0              0.0        107.92527       36.7392246              0.0              0.0              0.0       3411.26455              0.0        316.73634       1071.36659        188.68118              0.0              0.0      0.9350769      0.0236496
  NaN                   9     2      0.1666667      8.3333333       2779.47804              0.0              0.0              0.0        108.29819       36.6834790              0.0              0.0              0.0       3409.57352              0.0        311.34494       1062.67818        191.90577              0.0              0.0      0.9466954      0.0239671
  NaN                   9     3      0.1666667      8.5000000       2792.15778              0.0              0.0              0.0        108.66249       36.6269093              0.0              0.0              0.0       3416.43468              0.0        306.21403       1054.35427        194.94700              0.0              0.0      0.9519111      0.0240704
  NaN                   9     4      0.1666667      8.6666667       2812.98605              0.0              0.0              0.0        109.02509       36.5692410              0.0              0.0              0.0       3431.72500              0.0        301.30130       1046.41571        197.84965              0.0              0.0      0.9816384      0.0247393
  NaN                   9     5      0.1666667      8.8333333       2847.40021              0.0              0.0              0.0        109.38235       36.5100272              0.0              0.0              0.0       3460.99877              0.0        296.57186       1038.86471        200.60003              0.0              0.0      0.9665830      0.0241938
  NaN                   9     6      0.1666667      9.0000000       2890.08451              0.0              0.0              0.0        109.73734       36.4489743              0.0              0.0              0.0       3498.98951              0.0        291.99719       1031.71213        203.11274              0.0              0.0      0.9855680      0.0244495
  NaN                  10     1      0.1666667      9.1666667       2912.57678              0.0              0.0              0.0        110.07818       36.3866637              0.0              0.0              0.0       3517.43336              0.0        287.55368       1024.94411        205.23213              0.0              0.0      0.9932385      0.0245420
  NaN                  10     2      0.1666667      9.3333333       2903.88718              0.0              0.0              0.0        110.41212       36.3239988              0.0              0.0              0.0       3505.18772              0.0        283.22301       1018.48421        207.05844              0.0              0.0      0.9903435      0.0245603
  NaN                  10     3      0.1666667            9.5       2890.29765              0.0              0.0              0.0        110.74094       36.2611699              0.0              0.0              0.0       3488.33739              0.0        278.99042       1012.20888        208.67293              0.0              0.0      0.9855609      0.0245607
  NaN                  10     4      0.1666667      9.6666667       2868.97975              0.0              0.0              0.0        111.06515       36.1987116              0.0              0.0              0.0       3463.84736              0.0        274.84386       1006.08497        210.26206              0.0              0.0      0.9778622      0.0245346
  NaN                  10     5      0.1666667      9.8333333       2847.38268              0.0              0.0              0.0        111.38522       36.1366767              0.0              0.0              0.0       3439.15586              0.0        270.77354       1000.10497        211.83689              0.0              0.0      0.9699037      0.0245025
  NaN                  10     6      0.1666667     10.0000000       2825.93344              0.0              0.0              0.0        111.70598       36.0750686              0.0              0.0              0.0       3414.64997              0.0        266.77210        994.27844        213.46355              0.0              0.0      0.9571733      0.0243466
  NaN                  11     1      0.1666667     10.1666667       2804.65521              0.0              0.0              0.0        112.02836       36.0138872              0.0              0.0              0.0       3390.32851              0.0        262.83240        988.57227        215.11973              0.0              0.0      0.9613154      0.0246190
  NaN                  11     2      0.1666667     10.3333333       2783.40858              0.0              0.0              0.0        112.34080       35.9531314              0.0              0.0              0.0       3366.19148              0.0        258.94797        982.96906        216.67505              0.0              0.0      0.9508130      0.0245166
  NaN                  11     3      0.1666667     10.5000000       2762.20956              0.0              0.0              0.0        112.64610       35.8928010              0.0              0.0              0.0       3342.23865              0.0        255.11436        977.48342        218.14956              0.0              0.0      0.9437169      0.0245002
  NaN                  11     4      0.1666667     10.6666667       2741.11904              0.0              0.0              0.0        112.94810       35.8328953              0.0              0.0              0.0       3318.46923              0.0        251.32794        972.11116        219.60965              0.0              0.0      0.9385911      0.0245338
  NaN                  11     5      0.1666667     10.8333333       2720.26063              0.0              0.0              0.0        113.25470       35.7734140              0.0              0.0              0.0       3294.88135              0.0        247.58559        966.84621        221.20249              0.0              0.0      0.9187028      0.0241770
  NaN                  11     6      0.1666667     11.0000000       2699.59852              0.0              0.0              0.0        113.56665       35.7143558              0.0              0.0              0.0       3271.47339              0.0        243.88458        961.68058        222.85456              0.0              0.0      0.9188736      0.0243450
  NaN                  12     1      0.1666667     11.1666667       2679.03874              0.0              0.0              0.0        113.87733       35.6557199              0.0              0.0              0.0       3248.24456              0.0        240.22269        956.61186        224.48456              0.0              0.0      0.9204049      0.0245502
  NaN                  12     2      0.1666667     11.3333333       2658.62923              0.0              0.0              0.0        114.18943       35.5975050              0.0              0.0              0.0       3225.19363              0.0        236.59802        951.63518        226.16304              0.0              0.0      0.9016436      0.0242117
  NaN                  12     3      0.1666667     11.5000000       2638.26947              0.0              0.0              0.0        114.49860       35.5397099              0.0              0.0              0.0       3202.32023              0.0        233.00896        946.74666        227.73768              0.0              0.0      0.9081343      0.0245504
