DATE_START             PER    STP           DELT  WELLID        PUMPING_RATE_INI     PUMPING_RATE          RATE_IN         RATE_OUT        HEAD_WELL
0.0                      1      1            1.0  WELL-A                    0.0    1.3766766E-13        0.9270705        0.9270705        4.9322630
1.0                      2      1      2.0181105  WELL-A           -10000.00000     -10000.00000              0.0          10000.0       -6.5635184
3.0181105                2      2      2.6235437  WELL-A           -10000.00000      -9189.97607              0.0       9189.97607       -7.5000000
5.6416542                2      3      3.4106068  WELL-A           -10000.00000      -7460.34471              0.0       7460.34471       -7.5000000
9.0522609                2      4      4.4337888  WELL-A           -10000.00000      -5938.88518              0.0       5938.88518       -7.5000000
13.4860497               2      5      5.7639254  WELL-A           -10000.00000      -4542.21198              0.0       4542.21198       -7.5000000
19.2499752               2      6      7.4931031  WELL-A           -10000.00000      -2936.39798              0.0       2936.39798       -7.5000000
26.7430782               2      7      9.7410340  WELL-A           -10000.00000    1.6520119E-12        168.87854        168.87854       -6.1535941
36.4841122               2      8     12.6633442  WELL-A           -10000.00000    2.7498004E-12        168.88485        168.88485       -7.1779135
49.1474564               2      9     16.4623474  WELL-A           -10000.00000    1.9362290E-12        168.88625        168.88625       -8.6936864
65.6098038               2     10     21.4010517  WELL-A           -10000.00000    1.1084467E-12        112.68872        112.68872      -10.6279807
87.0108555               2     11     27.8213672  WELL-A           -10000.00000    2.4726887E-12        112.68875        112.68875      -13.1292902
114.83222                2     12     36.1677773  WELL-A           -10000.00000    2.7711167E-13       96.3843447       96.3843447      -16.0829621
151.0                    3      1      2.0181105  WELL-A           -10000.00000   -1.1004531E-12        0.1726882        0.1726882      -13.0848857
153.01811                3      2      2.6235437  WELL-A           -10000.00000    1.9257869E-12        0.0012410        0.0012410      -11.4411494
155.64165                3      3      3.4106068  WELL-A           -10000.00000    2.7511240E-12     7.6528419E-6     7.6528392E-6      -10.0158126
159.05226                3      4      4.4337888  WELL-A           -10000.00000    2.6410791E-11     3.8591393E-8     3.8564982E-8       -8.6900978
163.48605                3      5      5.7639254  WELL-A           -10000.00000   -1.3755620E-12    3.2311952E-10    3.2449508E-10       -7.4430247
169.24998                3      6      7.4931031  WELL-A           -10000.00000    2.0633430E-12    1.3466752E-10    1.3260418E-10       -6.2823403
176.74308                3      7      9.7410340  WELL-A           -10000.00000      -1675.93800              0.0       1675.93800       -7.1439589
186.48411                3      8     12.6633442  WELL-A           -10000.00000      -1675.93800              0.0       1675.93800       -6.6837291
199.14746                3      9     16.4623474  WELL-A           -10000.00000      -2689.76360              0.0       2689.76360       -7.5000000
215.60980                3     10     21.4010517  WELL-A           -10000.00000      -2793.39266              0.0       2793.39266       -7.5000000
237.01086                3     11     27.8213672  WELL-A           -10000.00000      -2927.12743              0.0       2927.12743       -7.5000000
264.83222                3     12     36.1677773  WELL-A           -10000.00000      -3044.00262              0.0       3044.00262       -7.5000000
