         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           WEL_IN          WEL_OUT           RCH_IN          RCH_OUT          MNW2_IN         MNW2_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1            1.0            1.0              0.0              0.0              0.0       4500.96398              0.0              0.0       4501.05159              0.0        0.9269932        0.9269932      0.0876186      0.0019462
  NaN                   2     1      2.0181105      3.0181105      21986.03850              0.0              0.0       4487.04183              0.0          12000.0       4501.05159              0.0              0.0       9999.99998      0.0482724   1.8224893E-4
  NaN                   2     2      2.6235437      5.6416542      21087.83476              0.0              0.0       4398.86689              0.0          12000.0       4501.05159              0.0              0.0       9189.96694      0.0525321   2.0529303E-4
  NaN                   2     3      3.4106068      9.0522609      19098.13788              0.0              0.0       4138.81168              0.0          12000.0       4501.05159              0.0              0.0       7460.32584      0.0519566   2.2016271E-4
  NaN                   2     4      4.4337888     13.4860497      17087.81509              0.0              0.0       3649.93217              0.0          12000.0       4500.99452              0.0              0.0       5938.87746   1.4358582E-5   6.6509374E-8
  NaN                   2     5      5.7639254     19.2499752      15023.66651              0.0              0.0       2979.41881              0.0          12000.0       4497.96954              0.0              0.0       4542.20074      0.0164950   8.4496264E-5
  NaN                   2     6      7.4931031     26.7430782      12842.77807              0.0              0.0       2251.87889              0.0          12000.0       4345.42681              0.0              0.0       2936.39648      0.0704951   4.1013553E-4
  NaN                   2     7      9.7410340     36.4841122       9394.81809              0.0              0.0       1600.66509              0.0          12000.0       4205.92123              0.0        168.87851        168.87852      0.0742155   5.3898131E-4
  NaN                   2     8     12.6633442     49.1474564       8990.11645              0.0              0.0       1082.42357              0.0          12000.0       4092.24769              0.0        168.88487        168.88487      0.0594364   4.4853320E-4
  NaN                   2     9     16.4623474     65.6098038       8851.36553              0.0              0.0        648.11408              0.0          12000.0       3796.69646              0.0        168.88624        168.88624      0.0520832   4.0636084E-4
  NaN                   2    10     21.4010517     87.0108555       8802.09213              0.0              0.0        189.61201              0.0          12000.0       3387.47169              0.0        112.68866        112.68865      0.0481801   3.9163602E-4
  NaN                   2    11     27.8213672      114.83222       8651.50310              0.0        506.62423              0.0              0.0          12000.0       2841.83867              0.0        112.68872        112.68872      0.0339984   2.8068418E-4
  NaN                   2    12     36.1677773          151.0       7744.45659              0.0       2072.95187              0.0              0.0          12000.0       2182.53210              0.0       96.3842893       96.3842893      0.0594347   4.9134353E-4
  NaN                   3     1      2.0181105      153.01811       5199.30493       9521.59116       2162.53315              0.0              0.0              0.0       2159.79739              0.0        0.1726079        0.1726053      0.0443100   4.6535375E-4
  NaN                   3     2      2.6235437      155.64165       4135.45364       8554.10419       2281.57009              0.0              0.0              0.0       2137.06268              0.0        0.0010745        0.0010645      0.0177692   2.0772781E-4
  NaN                   3     3      3.4106068      159.05226       2889.78176       7462.49069       2435.67565              0.0              0.0              0.0       2137.06268              0.0     5.9147305E-5     6.0219999E-5      0.0294082   3.9407995E-4
  NaN                   3     4      4.4337888      163.48605       1807.12778       6564.24946       2620.08788              0.0              0.0              0.0       2137.06268              0.0     1.1189593E-4     1.1259703E-4      0.0288882   4.4008243E-4
  NaN                   3     5      5.7639254      169.24998        919.68847       5863.70345       2806.97837              0.0              0.0              0.0       2137.06268              0.0     1.7363849E-4     1.8257611E-4      0.0260651   4.4451543E-4
  NaN                   3     6      7.4931031      176.74308        278.29566       5354.47589       2939.09606              0.0              0.0              0.0       2137.06268              0.0     1.5721017E-4     1.5905159E-4      0.0214967   4.0147320E-4
  NaN                   3     7      9.7410340      186.48411        3.8001764       3416.35648       2951.43404              0.0              0.0              0.0       2137.06268              0.0              0.0       1675.93624      0.0041756   8.1997537E-5
  NaN                   3     8     12.6633442      199.14746              0.0       3268.13115       2807.05972              0.0              0.0              0.0       2137.06268              0.0              0.0       1675.93624      0.0550188      0.0011128
  NaN                   3     9     16.4623474      215.60980       47.4593674       2028.88945       2534.20760              0.0              0.0              0.0       2137.06268              0.0              0.0       2689.81506      0.0251358   5.3268392E-4
  NaN                   3    10     21.4010517      237.01086              0.0       1546.38379       2202.60299              0.0              0.0              0.0       2137.06268              0.0              0.0       2793.38661      0.1047228      0.0024131
  NaN                   3    11     27.8213672      264.83222              0.0       1088.15738       1878.06398              0.0              0.0              0.0       2137.06268              0.0              0.0       2927.08839      0.1191124      0.0029665
  NaN                   3    12     36.1677773          301.0              0.0        695.59163       1602.39471              0.0              0.0              0.0       2137.06268              0.0              0.0       3043.93893      0.0731760      0.0019568
