         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           WEL_IN          WEL_OUT           RCH_IN          RCH_OUT          MNW2_IN         MNW2_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1            1.0            1.0              0.0              0.0              0.0       4500.96398              0.0              0.0       4501.05159              0.0        0.9269932        0.9269932      0.0876186      0.0019462
  NaN                   2     1      2.0181105      3.0181105      21986.03850              0.0              0.0       4487.04183              0.0          12000.0       4501.05159              0.0              0.0      10000.00000      0.0482566   1.8218930E-4
  NaN                   2     2      2.6235437      5.6416542      21087.83476              0.0              0.0       4398.86689              0.0          12000.0       4501.05159              0.0              0.0       9189.96694      0.0525321   2.0529303E-4
  NaN                   2     3      3.4106068      9.0522609      19098.13788              0.0              0.0       4138.81168              0.0          12000.0       4501.05159              0.0              0.0       7460.32574      0.0520524   2.2056900E-4
  NaN                   2     4      4.4337888     13.4860497      17087.81509              0.0              0.0       3649.93217              0.0          12000.0       4500.99452              0.0              0.0       5938.87744   9.1162656E-7  -4.2226810E-9
  NaN                   2     5      5.7639254     19.2499752      15023.66651              0.0              0.0       2979.41881              0.0          12000.0       4497.96954              0.0              0.0       4542.20071      0.0165232   8.4640366E-5
  NaN                   2     6      7.4931031     26.7430782      12842.77807              0.0              0.0       2251.87889              0.0          12000.0       4345.42681              0.0              0.0       2936.39648      0.0704951  -4.1013553E-4
  NaN                   2     7      9.7410340     36.4841122       9394.81809              0.0              0.0       1600.66509              0.0          12000.0       4205.92123              0.0        168.87851        168.87851      0.0742307   5.3909166E-4
  NaN                   2     8     12.6633442     49.1474564       8990.10710              0.0              0.0       1082.42421              0.0          12000.0       4092.24769              0.0        168.88485        168.88485      0.0694260  -5.2391961E-4
  NaN                   2     9     16.4623474     65.6098038       8851.36841              0.0              0.0        648.11348              0.0          12000.0       3796.69646              0.0        168.88627        168.88627      0.0486109  -3.7926977E-4
  NaN                   2    10     21.4010517     87.0108555       8802.09180              0.0              0.0        189.61232              0.0          12000.0       3387.47169              0.0        112.68868        112.68868      0.0488288  -3.9690876E-4
  NaN                   2    11     27.8213672      114.83222       8651.49923              0.0        506.62460              0.0              0.0          12000.0       2841.83867              0.0        112.68872        112.68872      0.0374983  -3.0957934E-4
  NaN                   2    12     36.1677773          151.0       7744.45601              0.0       2072.95166              0.0              0.0          12000.0       2182.53210              0.0       96.3843028       96.3843028      0.0602381  -4.9798520E-4
  NaN                   3     1      2.0181105      153.01811       5199.30643       9521.59402       2162.53053              0.0              0.0              0.0       2159.79739              0.0        0.1726452        0.1726452      0.0403369   4.2362757E-4
  NaN                   3     2      2.6235437      155.64165       4135.46451       8554.10132       2281.56955              0.0              0.0              0.0       2137.06268              0.0        0.0010775        0.0010775      0.0045762  -5.3497212E-5
  NaN                   3     3      3.4106068      159.05226       2889.78112       7462.48286       2435.67455              0.0              0.0              0.0       2137.06268              0.0     7.0525481E-5     7.0525479E-5      0.0354849   4.7550989E-4
  NaN                   3     4      4.4337888      163.48605       1807.12763       6564.23684       2620.08603              0.0              0.0              0.0       2137.06268              0.0     1.3410255E-4     1.3410255E-4      0.0394931   6.0163916E-4
  NaN                   3     5      5.7639254      169.24998        919.68930       5863.70333       2806.97805              0.0              0.0              0.0       2137.06268              0.0     9.5043480E-5     9.5043479E-5      0.0267014   4.5536683E-4
  NaN                   3     6      7.4931031      176.74308        278.29591       5354.47170       2939.09452              0.0              0.0              0.0       2137.06268              0.0     1.7861387E-4     1.7861387E-4      0.0185920  -3.4722408E-4
  NaN                   3     7      9.7410340      186.48411        3.8000906       3416.35394       2951.43066              0.0              0.0              0.0       2137.06268              0.0              0.0       1675.93659      0.0029001   5.6950263E-5
  NaN                   3     8     12.6633442      199.14746              0.0       3268.09842       2807.05956              0.0              0.0              0.0       2137.06268              0.0              0.0       1675.93659      0.0872346      0.0017644
  NaN                   3     9     16.4623474      215.60980       47.4587756       2028.89858       2534.19994              0.0              0.0              0.0       2137.06268              0.0              0.0       2689.81223      0.0105878   2.2437871E-4
  NaN                   3    10     21.4010517      237.01086              0.0       1546.38642       2202.60309              0.0              0.0              0.0       2137.06268              0.0              0.0       2793.38450      0.1051420     -0.0024228
  NaN                   3    11     27.8213672      264.83222              0.0       1088.15975       1878.07636              0.0              0.0              0.0       2137.06268              0.0              0.0       2927.08662      0.1073277     -0.0026730
  NaN                   3    12     36.1677773          301.0              0.0        695.59353       1602.39630              0.0              0.0              0.0       2137.06268              0.0              0.0       3043.93818      0.0727282     -0.0019449
