DATE_START             PER    STP           DELT  WELLID      NODE             RATE        NODE_HEAD        CELL_HEAD        CELL_BOTM        NODE_COND   LAY   ROW   COL
0.0                      1      1            1.0  WELL-A         1       -0.3013521        4.9322601        4.9342055            -10.0        154.87452     2    30    41
0.0                      1      1            1.0  WELL-A         2       -0.2378021        4.9322601        4.9337952            -15.0        154.87452     3    30    41
0.0                      1      1            1.0  WELL-A         3       -0.1791289        4.9322601        4.9334164            -20.0        154.87452     4    30    41
0.0                      1      1            1.0  WELL-A         4       -0.1230587        4.9322601        4.9330543            -25.0        154.87452     5    30    41
0.0                      1      1            1.0  WELL-A         5       -0.0689944        4.9322601        4.9327052            -30.0        154.87452     6    30    41
0.0                      1      1            1.0  WELL-A         6       -0.0166569        4.9322601        4.9323673            -35.0        154.87452     7    30    41
0.0                      1      1            1.0  WELL-A         7        0.0341232        4.9322601        4.9320394            -40.0        154.87452     8    30    41
0.0                      1      1            1.0  WELL-A         8        0.0834984        4.9322601        4.9317206            -45.0        154.87452     9    30    41
0.0                      1      1            1.0  WELL-A         9        0.1316147        4.9322601        4.9314100            -50.0        154.87452    10    30    41
0.0                      1      1            1.0  WELL-A        10        0.1787160        4.9322601        4.9311058            -55.0        154.87452    11    30    41
0.0                      1      1            1.0  WELL-A        11        0.2253710        4.9322601        4.9308046            -60.0        154.87452    12    30    41
0.0                      1      1            1.0  WELL-A        12        0.2736698        4.9322601        4.9304927            -65.0        154.87452    13    30    41
1.0                      2      1      2.0181105  WELL-A         1       -779.18467       -6.5635229       -1.5324520            -10.0        154.87452     2    30    41
1.0                      2      1      2.0181105  WELL-A         2       -821.42907       -6.5635229       -1.2596867            -15.0        154.87452     3    30    41
1.0                      2      1      2.0181105  WELL-A         3       -838.55399       -6.5635229       -1.1491138            -20.0        154.87452     4    30    41
1.0                      2      1      2.0181105  WELL-A         4       -839.82445       -6.5635229       -1.1409106            -25.0        154.87452     5    30    41
1.0                      2      1      2.0181105  WELL-A         5       -824.68909       -6.5635229       -1.2386372            -30.0        154.87452     6    30    41
1.0                      2      1      2.0181105  WELL-A         6       -780.11895       -6.5635229       -1.5264195            -35.0        154.87452     7    30    41
1.0                      2      1      2.0181105  WELL-A         7       -832.53941       -6.5635229       -1.1879490            -40.0        154.87452     8    30    41
1.0                      2      1      2.0181105  WELL-A         8       -856.49900       -6.5635229       -1.0332458            -45.0        154.87452     9    30    41
1.0                      2      1      2.0181105  WELL-A         9       -866.89891       -6.5635229       -0.9660952            -50.0        154.87452    10    30    41
1.0                      2      1      2.0181105  WELL-A        10       -869.29112       -6.5635229       -0.9506491            -55.0        154.87452    11    30    41
1.0                      2      1      2.0181105  WELL-A        11       -860.20545       -6.5635229       -1.0093137            -60.0        154.87452    12    30    41
1.0                      2      1      2.0181105  WELL-A        12       -830.76590       -6.5635229       -1.1994002            -65.0        154.87452    13    30    41
3.0181105                2      2      2.6235437  WELL-A         1       -713.40636             -7.5       -2.8936490            -10.0        154.87452     2    30    41
3.0181105                2      2      2.6235437  WELL-A         2       -757.97918             -7.5       -2.6058494            -15.0        154.87452     3    30    41
3.0181105                2      2      2.6235437  WELL-A         3       -775.39730             -7.5       -2.4933835            -20.0        154.87452     4    30    41
3.0181105                2      2      2.6235437  WELL-A         4       -776.14424             -7.5       -2.4885607            -25.0        154.87452     5    30    41
3.0181105                2      2      2.6235437  WELL-A         5       -760.09948             -7.5       -2.5921591            -30.0        154.87452     6    30    41
3.0181105                2      2      2.6235437  WELL-A         6       -714.41928             -7.5       -2.8871088            -35.0        154.87452     7    30    41
3.0181105                2      2      2.6235437  WELL-A         7       -765.61723             -7.5       -2.5565319            -40.0        154.87452     8    30    41
3.0181105                2      2      2.6235437  WELL-A         8       -788.27617             -7.5       -2.4102268            -45.0        154.87452     9    30    41
3.0181105                2      2      2.6235437  WELL-A         9       -797.30248             -7.5       -2.3519453            -50.0        154.87452    10    30    41
3.0181105                2      2      2.6235437  WELL-A        10       -798.21918             -7.5       -2.3460263            -55.0        154.87452    11    30    41
