DATE_START             PER    STP           DELT  WELLID       PUMPING_RATE_INI           NOD_01           NOD_02           NOD_03           NOD_04           NOD_05           NOD_06           NOD_07           NOD_08           NOD_09           NOD_10           NOD_11           NOD_12
0.0                      1      1            1.0  WELL-A                    0.0       -0.3013659       -0.2378169       -0.1791512       -0.1230792       -0.0690028       -0.0166544        0.0341338        0.0835039        0.1316183        0.1787300        0.2253948        0.2736897
1.0                      2      1      2.0181105  WELL-A           -10000.00000       -779.18493       -821.42917       -838.55403       -839.82442       -824.68905       -780.11890       -832.53934       -856.49892       -866.89885       -869.29106       -860.20543       -830.76590
3.0181105                2      2      2.6235437  WELL-A           -10000.00000       -713.40741       -757.98006       -775.39811       -776.14498       -760.10022       -714.42001       -765.61794       -788.27687       -797.30318       -798.21988       -787.45116       -755.65624
5.6416542                2      3      3.4106068  WELL-A           -10000.00000       -558.35465       -609.73838       -630.08394       -632.46772       -617.45842       -572.46002       -624.08750       -646.96027       -655.97773       -656.59997       -645.04904       -611.10708
9.0522609                2      4      4.4337888  WELL-A           -10000.00000       -419.18890       -479.25698       -502.73309       -506.60586       -492.44077       -447.95590       -499.88155       -522.87634       -531.83466       -532.16053       -519.89696       -484.05364
13.4860497               2      5      5.7639254  WELL-A           -10000.00000       -290.93168       -359.42463       -386.03159       -391.33923       -377.92890       -333.85959       -385.98915       -409.02119       -417.84944       -417.82808       -404.83608       -367.17241
19.2499752               2      6      7.4931031  WELL-A           -10000.00000       -154.91790       -224.10255       -251.49482       -257.47751       -244.60091       -200.92942       -253.32462       -276.48195       -285.26643       -284.96063       -271.24628       -231.59495
26.7430782               2      7      9.7410340  WELL-A           -10000.00000       87.2032377       18.0808506       -9.1838231      -14.9672058       -1.8091675       42.2418972       -9.6507668      -32.1419790      -40.0243589      -38.4325942      -22.6686449       21.3525548
36.4841122               2      8     12.6633442  WELL-A           -10000.00000       87.2139868       18.0911275       -9.1744868      -14.9592716       -1.8030863       42.2456878       -9.6496889      -32.1440192      -40.0299068      -38.4420293      -22.6823588       21.3340455
49.1474564               2      9     16.4623474  WELL-A           -10000.00000       87.2164368       18.0934716       -9.1723541      -14.9574543       -1.8016873       42.2465681       -9.6494256      -32.1444687      -40.0311625      -38.4441841      -22.6855099       21.3297700
65.6098038               2     10     21.4010517  WELL-A           -10000.00000              0.0       27.6922357       -0.7176361       -6.9138708        6.0317698       49.9555943       -2.0187246      -24.5625736      -32.4754482      -30.8926629      -15.1078038       29.0091200
87.0108555               2     11     27.8213672  WELL-A           -10000.00000              0.0       27.6922751       -0.7176074       -6.9138515        6.0317806       49.9555973       -2.0187285      -24.5625837      -32.4754637      -30.8926831      -15.1078279       29.0090927
114.83222                2     12     36.1677773  WELL-A           -10000.00000              0.0              0.0        2.4917154       -4.0180876        8.8168505       52.6840825        0.6765523      -21.8873434      -29.8110352      -28.2306810      -12.4371975       31.7151440
151.0                    3      1      2.0181105  WELL-A           -10000.00000              0.0              0.0        0.0526071        0.0445293        0.0360932        0.0265036        0.0129551       -0.0018079       -0.0173074       -0.0335001       -0.0505577       -0.0695152
