DATE_START             PER    STP           DELT  WELLID       PUMPING_RATE_INI           NOD_01           NOD_02           NOD_03           NOD_04           NOD_05           NOD_06           NOD_07           NOD_08           NOD_09           NOD_10           NOD_11           NOD_12
0.0                      1      1            1.0  WELL-A                    0.0       -0.3013521       -0.2378021       -0.1791289       -0.1230587       -0.0689944       -0.0166569        0.0341232        0.0834984        0.1316147        0.1787160        0.2253710        0.2736698
1.0                      2      1      2.0181105  WELL-A               -10000.0       -779.18467       -821.42906       -838.55399       -839.82445       -824.68909       -780.11895       -832.53940       -856.49899       -866.89890       -869.29111       -860.20546       -830.76590
3.0181105                2      2      2.6235437  WELL-A               -10000.0       -713.40636       -757.97918       -775.39730       -776.14424       -760.09948       -714.41928       -765.61723       -788.27617       -797.30248       -798.21918       -787.45047       -755.65556
5.6416542                2      3      3.4106068  WELL-A               -10000.0       -558.35240       -609.73625       -630.08196       -632.46601       -617.45684       -572.45857       -624.08611       -646.95897       -655.97639       -656.59871       -645.04778       -611.10586
9.0522609                2      4      4.4337888  WELL-A               -10000.0       -419.18814       -479.25632       -502.73242       -506.60523       -492.44012       -447.95529       -499.88094       -522.87572       -531.83403       -532.15991       -519.89635       -484.05301
13.4860497               2      5      5.7639254  WELL-A               -10000.0       -290.93059       -359.42356       -386.03058       -391.33825       -377.92793       -333.85866       -385.98822       -409.02031       -417.84856       -417.82723       -404.83527       -367.17158
19.2499752               2      6      7.4931031  WELL-A               -10000.0       -154.91784       -224.10246       -251.49474       -257.47738       -244.60082       -200.92930       -253.32448       -276.48178       -285.26625       -284.96048       -271.24614       -231.59481
26.7430782               2      7      9.7410340  WELL-A               -10000.0       87.2030240       18.0806152       -9.1840315      -14.9674043       -1.8093198       42.2417780       -9.6508578      -32.1420016      -40.0242561      -38.4323689      -22.6682830       21.3530904
36.4841122               2      8     12.6633442  WELL-A               -10000.0       87.2140617       18.0912252       -9.1743796      -14.9591803       -1.8030348       42.2457480       -9.6496381      -32.1440116      -40.0299518      -38.4421490      -22.6825235       21.3338309
49.1474564               2      9     16.4623474  WELL-A               -10000.0       87.2164896       18.0935408       -9.1722628      -14.9573782       -1.8016468       42.2465936       -9.6493996      -32.1444712      -40.0311938      -38.4442595      -22.6856309       21.3296176
