         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           RCH_IN          RCH_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1           19.0           19.0              0.0       3125.10425              0.0        0.0019498           3125.0              0.0      0.1061982     -0.0033983
  NaN                   1     2           19.0           38.0     3.6860784E-4       3124.99866              0.0        0.0017080           3125.0              0.0   2.9307462E-6   9.3783867E-8
  NaN                   1     3           19.0           57.0     5.3074166E-5       3124.99846    8.3266727E-12        0.0016763           3125.0              0.0   8.1449097E-5  -2.6063710E-6
  NaN                   1     4           19.0           76.0     1.6302255E-6       3124.99788    2.7755576E-12        0.0017631           3125.0              0.0   3.5593276E-4   1.1389849E-5
  NaN                   1     5           19.0           95.0    1.0661169E-24       3124.99797              0.0        0.0019228           3125.0              0.0   1.0387375E-4   3.3239601E-6
  NaN                   1     6           19.0          114.0    1.2395180E-24       3124.99760    5.5511151E-12        0.0021374           3125.0              0.0   2.6041479E-4   8.3332737E-6
  NaN                   1     7           19.0          133.0    1.4341011E-24       3124.99765              0.0        0.0024009           3125.0              0.0   5.1831682E-5  -1.6586138E-6
  NaN                   1     8           19.0          152.0    1.3809267E-24       3124.99747              0.0        0.0027118           3125.0              0.0   1.8485352E-4  -5.9153125E-6
  NaN                   1     9           19.0          171.0    1.4513390E-24       3124.99685              0.0        0.0030702           3125.0              0.0   7.4826904E-5   2.3944609E-6
  NaN                   1    10           19.0          190.0    1.5711274E-24       3124.99662              0.0        0.0034769           3125.0              0.0   9.3747085E-5  -2.9999067E-6
  NaN                   2     1          259.0          449.0    8.1231416E-27       3124.79050              0.0        0.2101946           3125.0              0.0   6.9743879E-4  -2.2318039E-5
  NaN                   2     2          259.0          708.0    1.7832332E-26       3123.95881              0.0        1.0411531           3125.0              0.0   3.7709494E-5   1.2067038E-6
  NaN                   3     1      113.05882      821.05882    2.6710315E-26       3123.41446              0.0        1.5855661           3125.0              0.0   2.1158487E-5  -6.7707160E-7
  NaN                   3     2      113.05882      934.11765    1.4435354E-26       3122.60962              0.0        2.3904159           3125.0              0.0   3.4495446E-5  -1.1038543E-6
  NaN                   3     3      113.05882     1047.17647    3.2381347E-26       3121.45679              0.0        3.5432113           3125.0              0.0   3.5859980E-6  -1.1475194E-7
  NaN                   3     4      113.05882     1160.23529    3.4860889E-27       3119.85347              0.0        5.1464376           3125.0              0.0   8.7956284E-5   2.8146011E-6
  NaN                   3     5      113.05882     1273.29412    6.9476280E-27       3117.68677              0.0        7.3134773           3125.0              0.0   2.4945809E-4  -7.9826585E-6
  NaN                   3     6      113.05882     1386.35294              0.0       3114.83586              0.0       10.1641115           3125.0              0.0   3.1080224E-5   9.9456717E-7
  NaN                   3     7      113.05882     1499.41176    8.5924728E-27       3111.18030              0.0       13.8196837           3125.0              0.0   1.2805136E-5   4.0976435E-7
  NaN                   3     8      113.05882     1612.47059              0.0       3106.60164              0.0       18.3983452           3125.0              0.0   1.1623331E-5   3.7194660E-7
  NaN                   3     9      113.05882     1725.52941    5.0818339E-27       3100.98919              0.0       24.0107963           3125.0              0.0   1.5800250E-5   5.0560800E-7
  NaN                   3    10      113.05882     1838.58824    7.7823253E-27       3094.24311    5.5511151E-12       30.7567677           3125.0              0.0   1.1838446E-4   3.7883028E-6
  NaN                   3    11      113.05882     1951.64706              0.0       3086.27767              0.0       38.7223111           3125.0              0.0   2.0551879E-5   6.5766012E-7
  NaN                   3    12      113.05882     2064.70588    1.1489364E-26       3077.02198              0.0       47.9780048           3125.0              0.0   1.8798474E-5   6.0155116E-7
  NaN                   3    13      113.05882     2177.76471              0.0       3066.42189              0.0       58.5780844           3125.0              0.0   2.4720821E-5   7.9106629E-7
  NaN                   3    14      113.05882     2290.82353    1.7184946E-28       3054.43983              0.0       70.5600959           3125.0              0.0   7.7756508E-5   2.4882083E-6
  NaN                   3    15      113.05882     2403.88235              0.0       3041.05452              0.0       83.9454174           3125.0              0.0   6.3319014E-5   2.0262085E-6
  NaN                   3    16      113.05882     2516.94118    4.6153854E-27       3026.25977              0.0       98.7401504           3125.0              0.0   8.3387339E-5   2.6683949E-6
  NaN                   3    17      113.05882     2630.00000        1.2772838       3011.34084              0.0        114.93637           3125.0              0.0   7.4209027E-5   2.3737187E-6
