         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           RCH_IN          RCH_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1           19.0           19.0    8.7650063E-28       3125.18534              0.0        0.0020918           3125.0              0.0      0.1874293      0.0059976
  NaN                   1     2           19.0           38.0        0.0011515       3124.99919              0.0        0.0019453           3125.0              0.0   1.4259799E-5   4.5631339E-7
  NaN                   1     3           19.0           57.0     2.2411290E-5       3124.99776              0.0        0.0020170           3125.0              0.0   2.4401451E-4   7.8084645E-6
  NaN                   1     4           19.0           76.0     2.5505281E-8       3124.99757    5.5511151E-12        0.0021727           3125.0              0.0   2.5243698E-4   8.0779838E-6
  NaN                   1     5           19.0           95.0    1.0894903E-24       3124.99814              0.0        0.0023637           3125.0              0.0   5.0416338E-4   1.6133227E-5
  NaN                   1     6           19.0          114.0    1.2081100E-24       3124.99737              0.0        0.0025796           3125.0              0.0   4.7011934E-5   1.5043819E-6
  NaN                   1     7           19.0          133.0    1.2532498E-24       3124.99715              0.0        0.0028236           3125.0              0.0   2.5851719E-5   8.2725501E-7
  NaN                   1     8           19.0          152.0    1.5717117E-24       3124.99702              0.0        0.0031024           3125.0              0.0   1.1919480E-4   3.8142335E-6
  NaN                   1     9           19.0          171.0    9.4866584E-25       3124.99646              0.0        0.0034227           3125.0              0.0   1.1493764E-4   3.6780045E-6
  NaN                   1    10           19.0          190.0    1.7269984E-24       3124.99620    5.5511151E-12        0.0037901           3125.0              0.0   6.4210353E-6   2.0547313E-7
  NaN                   2     1          259.0          449.0    8.8197171E-27       3124.78997              0.0        0.2101528           3125.0              0.0   1.2394916E-4   3.9663730E-6
  NaN                   2     2          259.0          708.0    9.9342378E-27       3123.95889              0.0        1.0409530           3125.0              0.0   1.6053051E-4   5.1369763E-6
  NaN                   3     1      113.05882      821.05882    2.9779056E-26       3123.41485              0.0        1.5852589           3125.0              0.0   1.0630065E-4   3.4016208E-6
  NaN                   3     2      113.05882      934.11765    9.8199689E-27       3122.61010              0.0        2.3899569           3125.0              0.0   6.1633525E-5   1.9722728E-6
  NaN                   3     3      113.05882     1047.17647    2.4672672E-26       3121.45736              0.0        3.5425436           3125.0              0.0   9.5236553E-5   3.0475697E-6
  NaN                   3     4      113.05882     1160.23529    3.4615390E-27       3119.85442              0.0        5.1454860           3125.0              0.0   8.9963860E-5   2.8788436E-6
  NaN                   3     5      113.05882     1273.29412    1.5073652E-26       3117.68784              0.0        7.3121394           3125.0              0.0   1.6940800E-5   5.4210560E-7
  NaN                   3     6      113.05882     1386.35294              0.0       3114.83774              0.0       10.1622485           3125.0              0.0   1.4136051E-5   4.5235362E-7
  NaN                   3     7      113.05882     1499.41176              0.0       3111.18294              0.0       13.8171157           3125.0              0.0   5.7408702E-5   1.8370785E-6
  NaN                   3     8      113.05882     1612.47059    1.5932899E-26       3106.60511    5.5511151E-12       18.3948501           3125.0              0.0   4.3777781E-5   1.4008890E-6
  NaN                   3     9      113.05882     1725.52941              0.0       3100.99368              0.0       24.0061036           3125.0              0.0   2.2125440E-4   7.0801411E-6
  NaN                   3    10      113.05882     1838.58824              0.0       3094.24940              0.0       30.7505447           3125.0              0.0   5.1688200E-5   1.6540224E-6
  NaN                   3    11      113.05882     1951.64706    3.8052379E-27       3086.28584              0.0       38.7141502           3125.0              0.0   1.4341396E-5   4.5892467E-7
  NaN                   3    12      113.05882     2064.70588              0.0       3077.03266              0.0       47.9674266           3125.0              0.0   8.9192816E-5   2.8541701E-6
  NaN                   3    13      113.05882     2177.76471    1.2790509E-26       3066.43533    5.5511151E-12       58.5645669           3125.0              0.0   1.0357619E-4   3.3144381E-6
  NaN                   3    14      113.05882     2290.82353              0.0       3054.45679              0.0       70.5431212           3125.0              0.0   8.6087027E-5   2.7547849E-6
  NaN                   3    15      113.05882     2403.88235              0.0       3041.07552              0.0       83.9245213           3125.0              0.0   3.8144909E-5   1.2206371E-6
  NaN                   3    16      113.05882     2516.94118    1.4729953E-28       3026.28487              0.0       98.7149577           3125.0              0.0   1.7002689E-4   5.4408606E-6
  NaN                   3    17      113.05882         2630.0    8.3715235E-27       3010.09321              0.0        114.90661           3125.0              0.0   1.8342126E-4   5.8694805E-6
